,Dish Name,Original String,Ingredient,Category
187,Pumpkin and rice pie                                  ,4 anchovy fillets (or sundried tomatoes),anchovy,NULL
188,Pumpkin and rice pie                                  ,"180 g canned tuna, drained",tuna,fish/seafood
189,Grilled garfish with roasted potatoes (imsell mixwi)                                  ,"600 g (about 3) sebago potatoes, peeled, chopped ",potato,vegetable
190,Grilled garfish with roasted potatoes (imsell mixwi)                                  ,2 tbsp extra virgin olive oil ,olive_oil,plant derivative
191,Grilled garfish with roasted potatoes (imsell mixwi)                                  ,1 tsp dried oregano ,oregano,herb
192,Grilled garfish with roasted potatoes (imsell mixwi)                                  ,"18 garfish, cleaned ",fish,fish/seafood
193,Grilled garfish with roasted potatoes (imsell mixwi)                                  ,"2 lemons, 1 quartered, 1 juiced ",lemon,fruit
194,Grilled garfish with roasted potatoes (imsell mixwi)                                  ,60 ml (¼ cup) olive oil ,olive_oil,plant derivative
195,Grilled garfish with roasted potatoes (imsell mixwi)                                  ,"3 garlic cloves, crushed ",garlic,vegetable
196,Grilled garfish with roasted potatoes (imsell mixwi)                                  ,"1 cup flat-leaf parsley, finely chopped",parsley,herb
197,Traditional Maltese Christmas honey rings                                  ,400 g plain flour ,corn_flour,NULL
198,Traditional Maltese Christmas honey rings                                  ,100 g semolina ,semolina,NULL
199,Traditional Maltese Christmas honey rings                                  ,150 g margarine ,margarine,NULL
200,Traditional Maltese Christmas honey rings                                  ,200 ml orange juice or water ,orange,fruit
201,Traditional Maltese Christmas honey rings                                  ,1 jar (350 ml) of treacle ,raclette,NULL
202,Traditional Maltese Christmas honey rings                                  ,"1 orange, rind grated",orange,fruit
203,Traditional Maltese Christmas honey rings                                  ,"1 lemon, rind grated",lemon,fruit
204,Traditional Maltese Christmas honey rings                                  ,"1 mandarin, rind finely chopped",mandarin,fruit
205,Traditional Maltese Christmas honey rings                                  ,½ tsp ground cloves ,clove,spice
206,Traditional Maltese Christmas honey rings                                  ,¼ tsp mixed spice ,five_spices,NULL
207,Traditional Maltese Christmas honey rings                                  ,2 tbsp aniseed liqueur ,anise,spice
208,Traditional Maltese Christmas honey rings                                  ,350 ml hot water ,water,NULL
209,Traditional Maltese Christmas honey rings                                  ,150 g semolina,semolina,NULL
210,"Sugarless cake with apricots, dates and almonds                                  ",150 g dried apricots,apricot,fruit
211,"Sugarless cake with apricots, dates and almonds                                  ",150 g pitted dates,date,fruit
212,"Sugarless cake with apricots, dates and almonds                                  ",100 g self-raising flour,raisin,fruit
213,"Sugarless cake with apricots, dates and almonds                                  ",100 g almond meal,almond_milk,NULL
214,"Sugarless cake with apricots, dates and almonds                                  ",finely grated lemon rind,lemon,fruit
215,"Sugarless cake with apricots, dates and almonds                                  ",250 ml apple juice,apple,fruit
216,"Sugarless cake with apricots, dates and almonds                                  ",½ tsp vanilla essence,vanilla,spice
217,Chicken rissoles                                   ,50 g wholemeal breadcrumbs,wholemeal_bread,NULL
218,Chicken rissoles                                   ,4 tbsp skim milk,milk,dairy
219,Chicken rissoles                                   ,250 g chicken mince,chicken,meat
220,Chicken rissoles                                   ,½ tsp mixed herbs,aromatic_herbs,NULL
221,Chicken rissoles                                   ,"3 cloves garlic, crushed",garlic,vegetable
222,Chicken rissoles                                   ,1 egg,egg,animal product
223,Chicken rissoles                                   ,400 ml chicken stock,chicken,meat
224,Chicken rissoles                                   ,"400 g tomatoes, peeled and diced",tomato,vegetable
225,Chicken rissoles                                   ,1 tbsp tomato paste,tomato,vegetable
226,Chicken rissoles                                   ,2 bay leaves,green_leaves,NULL
227,Chicken rissoles                                   ,100 g rice,rice,cereal/crop
228,Chicken rissoles                                   ,Parsley to garnish,parsley,herb
229,Caponata                                  ,"200 g onions, thinly sliced",onion,vegetable
230,Caponata                                  ,1 tbsp olive oil,olive_oil,plant derivative
231,Caponata                                  ,"400 g tomatoes, peeled, chopped",tomato,vegetable
232,Caponata                                  ,"500 g eggplant, cubed",eggplant,NULL
233,Caponata                                  ,2 celery stalks,celery_salt,NULL
234,Caponata                                  ,6 olives,olive,fruit
235,Caponata                                  ,1 tbsp capers,caper,NULL
236,Caponata                                  ,2 tbsp tomato paste,tomato,vegetable
237,Caponata                                  ,125 ml (½ cup) water,water,NULL
238,Stuffed artichokes                                  ,4 globe artichokes,artichoke,vegetable
239,Stuffed artichokes                                  ,"1 lemon, juiced",lemon,fruit
240,Stuffed artichokes                                  ,"4 heads garlic, finely chopped",garlic,vegetable
241,Stuffed artichokes                                  ,4 tbsp finely chopped parsley,parsley,herb
242,Stuffed artichokes                                  ,"4 green or black olives, chopped",black_olive,NULL
243,Stuffed artichokes                                  ,"4 anchovy fillets, rinsed, chopped",anchovy,NULL
244,Stuffed artichokes                                  ,1 can tuna,tuna,fish/seafood
245,Stuffed artichokes                                  ,2 tbsp olive oil,olive_oil,plant derivative
246,Lenten biscuits (kwarezimal)                                  ,300 g plain flour,corn_flour,NULL
247,Lenten biscuits (kwarezimal)                                  ,1 tbsp olive oil,olive_oil,plant derivative
248,Lenten biscuits (kwarezimal)                                  ,300 g ground almonds,sea_almonds,NULL
249,Lenten biscuits (kwarezimal)                                  ,150 g sugar,sugar,NULL
250,Lenten biscuits (kwarezimal)                                  ,1 tbsp cocoa powder,cocoa,plant derivative
251,Lenten biscuits (kwarezimal)                                  ,1 tsp mixed spice,five_spices,NULL
252,Lenten biscuits (kwarezimal)                                  ,1 tsp ground cinnamon,cinnamon,spice
253,Lenten biscuits (kwarezimal)                                  ,½ tsp ground cloves,clove,spice
254,Lenten biscuits (kwarezimal)                                  ,2 tbsp orange flower water,water,NULL
255,Lenten biscuits (kwarezimal)                                  ,grated rind of 1 lemon,lemon,fruit
256,Lenten biscuits (kwarezimal)                                  ,grated rind of 1 orange,orange,fruit
257,Lenten biscuits (kwarezimal)                                  ,200 ml water,water,NULL
258,Lenten biscuits (kwarezimal)                                  ,2 tbsp honey,honey,animal product
259,Lenten biscuits (kwarezimal)                                  ,2 tbsp chopped roasted almonds,sea_almonds,NULL
260,Sweet chestnut soup                                  ,250 g dried chestnuts,chestnut,NULL
261,Sweet chestnut soup                                  ,1 tbsp cocoa powder,cocoa,plant derivative
262,Sweet chestnut soup                                  ,2–3 tbsp sugar,sugar,NULL
263,Sweet chestnut soup                                  ,mandarin peel,mandarin,fruit
264,Sweet chestnut soup                                  ,¼ tsp mixed spice,five_spices,NULL
265,Sweet chestnut soup                                  ,12 whole cloves,clove,spice
266,Sweet chestnut soup                                  ,500 ml water,water,NULL
267,Maltese traditional biscuit with sesame seeds                                  ,250 g plain flour,corn_flour,NULL
268,Maltese traditional biscuit with sesame seeds                                  ,2½ tsp baking powder,Qing_Pi,NULL
269,Maltese traditional biscuit with sesame seeds                                  ,pinch of ground cloves,clove,spice
270,Maltese traditional biscuit with sesame seeds                                  ,pinch of ground aniseed,anise,spice
271,Maltese traditional biscuit with sesame seeds                                  ,4 tbsp olive oil,olive_oil,plant derivative
272,Maltese traditional biscuit with sesame seeds                                  ,75 g sugar,sugar,NULL
273,Maltese traditional biscuit with sesame seeds                                  ,grated lemon rind,lemon,fruit
274,Maltese traditional biscuit with sesame seeds                                  ,1 egg,egg,animal product
275,Maltese traditional biscuit with sesame seeds                                  ,3 tbsp water,water,NULL
276,Maltese traditional biscuit with sesame seeds                                  ,2 tbsp sesame seeds,sesame,NULL
277,Food Safari's timpana                                  ,75 g butter ,butter,dairy
278,Food Safari's timpana                                  ,"250 g onions, finely diced ",onion,vegetable
279,Food Safari's timpana                                  ,"2 garlic cloves, crushed ",garlic,vegetable
280,Food Safari's timpana                                  ,"150 g bacon, finely diced ",bacon,meat
281,Food Safari's timpana                                  ,150 g minced pork,pork,meat
282,Food Safari's timpana                                  ,150 g minced beef,beef,meat
283,Food Safari's timpana                                  ,"150 g chicken livers, diced (optional) ",chicken,meat
284,Food Safari's timpana                                  ,250 ml chicken or beef stock ,chicken,meat
285,Food Safari's timpana                                  ,100 g tomato paste ,tomato,vegetable
286,Food Safari's timpana                                  ,125 ml tomato puree ,tomato,vegetable
287,Food Safari's timpana                                  ,250 g macaroni or penne ,macaroni,cereal/crop
288,Food Safari's timpana                                  ,"75 g parmesan, grated ",parmesan,dairy
289,Food Safari's timpana                                  ,"75 g tasty cheese, grated ",blue_cheese,dairy
290,Food Safari's timpana                                  ,"4 eggs, beaten ",egg,animal product
291,Food Safari's timpana                                  ,salt and pepper ,pepper,spice
292,Food Safari's timpana                                  ,250 g puff pastry sheets,puff_pastry,NULL
293,Food Safari's timpana                                  ,1 egg,egg,animal product
294,Food Safari's timpana                                  ,2½ tbsp milk,milk,dairy
295,Beef olives (bragioli)                                  ,3 tbsp olive oil ,olive_oil,plant derivative
296,Beef olives (bragioli)                                  ,"2 large onions, diced ",onion,vegetable
297,Beef olives (bragioli)                                  ,"5 garlic cloves, crushed ",garlic,vegetable
298,Beef olives (bragioli)                                  ,400 g tin tomatoes ,tomato,vegetable
299,Beef olives (bragioli)                                  ,1 cup flat-leaf parsley leaves ,parsley,herb
300,Beef olives (bragioli)                                  ,½ cup basil leaves,green_leaves,NULL
301,Beef olives (bragioli)                                  ,2 bay leaves,green_leaves,NULL
302,Beef olives (bragioli)                                  ,250 ml red wine ,red_wine,alcoholic beverage
303,Beef olives (bragioli)                                  ,500 ml water ,water,NULL
304,Beef olives (bragioli)                                  ,salt and pepper ,pepper,spice
305,Beef olives (bragioli)                                  ,6 thin slices of topside or round steak ,steak,NULL
306,Beef olives (bragioli)                                  ,400 g minced veal ,veal,meat
307,Beef olives (bragioli)                                  ,"2 bacon rashers, diced ",bacon,meat
308,Beef olives (bragioli)                                  ,"2 garlic cloves, crushed ",garlic,vegetable
309,Beef olives (bragioli)                                  ,½ cup finely chopped flat-leaf parsley,parsley,herb
310,Beef olives (bragioli)                                  ,1 tbsp finely chopped oregano,oregano,herb
311,Beef olives (bragioli)                                  ,"1 spring onion, finely sliced ",onion,vegetable
312,Beef olives (bragioli)                                  ,½ cup grated gbejniet (Maltese cheese),grated_cheese,NULL
313,Beef olives (bragioli)                                  ,"2 eggs, beaten",egg,animal product
314,Beef olives (bragioli)                                  ,salt and pepper,pepper,spice
315,Bread and butter pudding (puddina)                                  ,1 day-old loaf of bread,bread,cereal/crop
316,Bread and butter pudding (puddina)                                  ,370 g (1⅓ cup) sugar ,sugar,NULL
317,Bread and butter pudding (puddina)                                  ,2 tbsp custard powder ,mustard,plant derivative
318,Bread and butter pudding (puddina)                                  ,2 tbsp cornflour ,flour,NULL
319,Bread and butter pudding (puddina)                                  ,35 g (⅓ cup) cocoa ,cocoa,plant derivative
320,Bread and butter pudding (puddina)                                  ,"2 eggs, beaten ",egg,animal product
321,Bread and butter pudding (puddina)                                  ,"500 g mixed dried fruit such as sultanas, raisins, currants and chopped peel",dried_grapes,NULL
322,Bread and butter pudding (puddina)                                  ,250 g almonds ,almond,nut/seed/pulse
323,Bread and butter pudding (puddina)                                  ,"250 g glacé cherries, halved ",berries,NULL
324,Bread and butter pudding (puddina)                                  ,vanilla extract ,vanilla,spice
325,Bread and butter pudding (puddina)                                  ,"80 ml whisky, brandy or sherry",whisky,NULL
326,Braised potatoes with Maltese sausage                                  ,olive oil,olive_oil,plant derivative
327,Braised potatoes with Maltese sausage                                  ,"5 French shallots, sliced",shallots,NULL
328,Braised potatoes with Maltese sausage                                  ,"1 head garlic, cut in half",garlic,vegetable
329,Braised potatoes with Maltese sausage                                  ,4 sprigs of thyme ,thyme,herb
330,Braised potatoes with Maltese sausage                                  ,10 white peppercorns,white_pepper,NULL
331,Braised potatoes with Maltese sausage                                  ,"1 bay leaf, torn",green_leaves,NULL
332,Braised potatoes with Maltese sausage                                  ,200 ml sherry vinegar,sherry_vinegar,NULL
333,Braised potatoes with Maltese sausage                                  ,100 ml port,porto,NULL
334,Braised potatoes with Maltese sausage                                  ,100 ml white wine,white_wine,alcoholic beverage
335,Braised potatoes with Maltese sausage                                  ,1 litre reduced chicken stock,chicken,meat
336,Braised potatoes with Maltese sausage                                  ,2 large washed Sebago potatoes,potato,vegetable
337,Braised potatoes with Maltese sausage                                  ,200 g Maltese pork sausage meat (see Note),sausage,NULL
338,Braised potatoes with Maltese sausage                                  ,10 g baby rocket leaves,rocket,NULL
339,Braised potatoes with Maltese sausage                                  ,100 ml olive oil,olive_oil,plant derivative
340,Braised potatoes with Maltese sausage                                  ,"10 French shallots, diced",shallots,NULL
341,Braised potatoes with Maltese sausage                                  ,½ head garlic,garlic,vegetable
342,Braised potatoes with Maltese sausage                                  ,"1 bay leaf, torn",green_leaves,NULL
343,Braised potatoes with Maltese sausage                                  ,2 sprigs thyme ,thyme,herb
344,Braised potatoes with Maltese sausage                                  ,100 ml port,porto,NULL
345,Braised potatoes with Maltese sausage                                  ,100 ml brandy,bran,NULL
346,Braised potatoes with Maltese sausage                                  ,200 ml sherry vinegar,sherry_vinegar,NULL
347,Braised potatoes with Maltese sausage                                  ,20 ml truffle oil,truffle_oil,NULL
348,Braised potatoes with Maltese sausage                                  ,1 tbsp truffle paste,truffle,vegetable
349,Rabbit stew (stuffat tal-fenek)                                  ,1 rabbit (1.5–2 kg) ,rabbit,NULL
350,Rabbit stew (stuffat tal-fenek)                                  ,350 ml red wine ,red_wine,alcoholic beverage
351,Rabbit stew (stuffat tal-fenek)                                  ,6 bay leaves ,green_leaves,NULL
352,Rabbit stew (stuffat tal-fenek)                                  ,"6 garlic cloves, 4 peeled and left whole, 2 finely chopped ",garlic,vegetable
353,Rabbit stew (stuffat tal-fenek)                                  ,80 ml extra virgin olive oil ,olive_oil,plant derivative
354,Rabbit stew (stuffat tal-fenek)                                  ,salt and pepper,pepper,spice
355,Rabbit stew (stuffat tal-fenek)                                  ,"1 onion, finely diced ",onion,vegetable
356,Rabbit stew (stuffat tal-fenek)                                  ,3 tbsp tomato paste ,tomato,vegetable
357,Rabbit stew (stuffat tal-fenek)                                  ,1.5 litres tomato puree ,tomato,vegetable
358,Rabbit stew (stuffat tal-fenek)                                  ,250 ml water ,water,NULL
359,Rabbit stew (stuffat tal-fenek)                                  ,"3–4 potatoes, peeled and cut into chunks",potato,vegetable
360,Open sandwich (hobz biz-zejt)                                  ,"slices of dense, crusty bread ",herbs_of_provence,NULL
361,Open sandwich (hobz biz-zejt)                                  ,kunserva (Maltese tomato paste) ,erva_doce,NULL
362,Open sandwich (hobz biz-zejt)                                  ,capers ,caper,NULL
363,Open sandwich (hobz biz-zejt)                                  ,"white anchovies or tinned tuna in oil, drained ",anchova,NULL
364,Open sandwich (hobz biz-zejt)                                  ,sea salt and freshly ground black pepper ,pepper,spice
365,Open sandwich (hobz biz-zejt)                                  ,flat-leaf parsley leaves ,parsley,herb
366,Open sandwich (hobz biz-zejt)                                  ,extra virgin olive oil,olive_oil,plant derivative
367,Widow's soup (soppa tal-armla)                                  ,1 tbsp butter,butter,dairy
368,Widow's soup (soppa tal-armla)                                  ,1 tbsp olive oil ,olive_oil,plant derivative
369,Widow's soup (soppa tal-armla)                                  ,"1 onion, diced ",onion,vegetable
370,Widow's soup (soppa tal-armla)                                  ,"3–4 garlic cloves, crushed ",garlic,vegetable
371,Widow's soup (soppa tal-armla)                                  ,⅔ cup chopped parsley ,parsley,herb
372,Widow's soup (soppa tal-armla)                                  ,"2 potatoes, peeled and chopped ",potato,vegetable
373,Widow's soup (soppa tal-armla)                                  ,"2 carrots, peeled and chopped ",carrot,vegetable
374,Widow's soup (soppa tal-armla)                                  ,"1 kohlrabi, peeled and chopped ",kohlrabi,vegetable
375,Widow's soup (soppa tal-armla)                                  ,"2 celery stalks, sliced ",celery_salt,NULL
376,Widow's soup (soppa tal-armla)                                  ,1 cup podded broad beans (fresh or frozen),broad_bean,NULL
377,Widow's soup (soppa tal-armla)                                  ,1 cup podded peas (fresh or frozen) ,pea,vegetable
378,Widow's soup (soppa tal-armla)                                  ,"½ large or 1 small cauliflower, cut into bite-sized pieces ",cauliflower,vegetable
379,Widow's soup (soppa tal-armla)                                  ,1½ tbsp tomato paste ,tomato,vegetable
380,Widow's soup (soppa tal-armla)                                  ,vegetable or chicken stock ,vegetable_broth,NULL
381,Widow's soup (soppa tal-armla)                                  ,salt and pepper ,pepper,spice
382,Widow's soup (soppa tal-armla)                                  ,6 soft gbejniet (small Maltese cheeses),soft_bread,NULL
